11,999	-0,669394473293769
12,099	-0,649706400549834
12,199	-0,649706400549834
12,299	-0,6300183278059
12,399	-0,610330255061965
12,499	-0,610330255061965
12,599	-0,610330255061965
12,699	-0,590642182318031
12,799	-0,590642182318031
12,899	-0,590642182318031
12,999	-0,590642182318031
13,099	-0,590642182318031
13,199	-0,590642182318031
13,299	-0,590642182318031
13,399	-0,590642182318031
13,499	-0,610330255061965
13,599	-0,610330255061965
13,699	-0,6300183278059
13,799	-0,6300183278059
13,899	-0,6300183278059
13,999	-0,649706400549834
14,099	-0,669394473293769
14,199	-0,669394473293769
14,299	-0,689082546037703
14,399	-0,689082546037703
14,499	-0,708770618781637
14,599	-0,728458691525572
14,699	-0,748146764269506
14,799	-0,748146764269506
14,899	-0,76783483701344
14,999	-0,76783483701344
15,099	-0,787522909757375
15,199	-0,787522909757375
15,299	-0,787522909757375
15,399	-0,787522909757375
15,499	-0,807210982501309
15,6	-0,807210982501309
15,699	-0,787522909757375
15,799	-0,807210982501309
15,899	-0,787522909757375
15,999	-0,787522909757375
16,101	-0,787522909757375
16,2	-0,787522909757375
16,3	-0,76783483701344
16,4	-0,748146764269506
16,5	-0,748146764269506
16,6	-0,748146764269506
16,7	-0,728458691525572
16,8	-0,708770618781637
16,9	-0,708770618781637
17	-0,689082546037703
17,1	-0,689082546037703
17,2	-0,669394473293769
17,3	-0,649706400549834
17,4	-0,649706400549834
17,5	-0,649706400549834
17,601	-0,6300183278059
17,7	-0,6300183278059
17,8	-0,610330255061965
17,9	-0,610330255061965
18	-0,610330255061965
18,1	-0,610330255061965
18,2	-0,610330255061965
18,3	-0,610330255061965
18,4	-0,610330255061965
18,5	-0,610330255061965
18,6	-0,6300183278059
18,7	-0,6300183278059
18,8	-0,6300183278059
18,9	-0,649706400549834
19	-0,649706400549834
19,1	-0,649706400549834
19,2	-0,669394473293769
19,3	-0,669394473293769
19,4	-0,689082546037703
19,5	-0,689082546037703
19,6	-0,708770618781637
19,7	-0,708770618781637
19,8	-0,728458691525572
19,9	-0,728458691525572
20	-0,748146764269506
20,1	-0,748146764269506
20,2	-0,76783483701344
20,3	-0,76783483701344
20,4	-0,76783483701344
20,5	-0,76783483701344
20,6	-0,787522909757375
20,701	-0,787522909757375
20,8	-0,787522909757375
20,9	-0,787522909757375
21	-0,787522909757375
21,1	-0,76783483701344
21,2	-0,76783483701344
21,3	-0,76783483701344
21,4	-0,76783483701344
21,5	-0,748146764269506
21,6	-0,748146764269506
21,7	-0,748146764269506
21,8	-0,728458691525572
21,9	-0,708770618781637
22	-0,708770618781637
22,1	-0,708770618781637
22,2	-0,689082546037703
22,3	-0,689082546037703
22,4	-0,669394473293769
22,5	-0,669394473293769
22,6	-0,669394473293769
22,7	-0,649706400549834
22,8	-0,649706400549834
22,9	-0,649706400549834
22,999	-0,6300183278059
23,1	-0,649706400549834
23,2	-0,6300183278059
23,3	-0,6300183278059
23,4	-0,6300183278059
23,5	-0,6300183278059
23,6	-0,6300183278059
23,7	-0,6300183278059
23,8	-0,649706400549834
23,9	-0,649706400549834
24	-0,649706400549834
24,1	-0,649706400549834
24,2	-0,649706400549834
24,3	-0,669394473293769
24,4	-0,669394473293769
24,5	-0,689082546037703
24,6	-0,689082546037703
24,7	-0,689082546037703
24,8	-0,708770618781637
24,9	-0,708770618781637
24,999	-0,708770618781637
25,099	-0,728458691525572
25,2	-0,728458691525572
25,299	-0,748146764269506
25,4	-0,748146764269506
25,499	-0,748146764269506
25,599	-0,748146764269506
25,699	-0,748146764269506
25,799	-0,76783483701344
25,899	-0,76783483701344
25,999	-0,76783483701344
26,099	-0,76783483701344
26,199	-0,76783483701344
26,299	-0,76783483701344
26,399	-0,748146764269506
26,499	-0,748146764269506
26,599	-0,748146764269506
26,699	-0,748146764269506
26,799	-0,728458691525572
26,899	-0,728458691525572
26,999	-0,708770618781637
27,099	-0,708770618781637
27,199	-0,708770618781637
27,299	-0,689082546037703
27,399	-0,689082546037703
27,499	-0,689082546037703
27,599	-0,689082546037703
27,699	-0,669394473293769
27,799	-0,669394473293769
27,899	-0,669394473293769
27,999	-0,669394473293769
28,099	-0,669394473293769
28,2	-0,649706400549834
28,299	-0,669394473293769
28,399	-0,649706400549834
28,499	-0,649706400549834
28,599	-0,649706400549834
28,699	-0,649706400549834
28,799	-0,669394473293769
28,899	-0,669394473293769
28,999	-0,669394473293769
29,099	-0,669394473293769
29,199	-0,669394473293769
29,299	-0,669394473293769
29,399	-0,689082546037703
29,499	-0,689082546037703
29,599	-0,689082546037703
29,699	-0,689082546037703
29,799	-0,708770618781637
29,899	-0,708770618781637
29,999	-0,708770618781637
30,099	-0,728458691525572
30,199	-0,728458691525572
30,299	-0,728458691525572
30,399	-0,728458691525572
30,499	-0,728458691525572
30,599	-0,748146764269506
30,699	-0,748146764269506
30,799	-0,748146764269506
30,899	-0,748146764269506
30,999	-0,748146764269506
31,099	-0,748146764269506
31,199	-0,748146764269506
31,299	-0,748146764269506
31,399	-0,748146764269506
31,499	-0,728458691525572
31,599	-0,728458691525572
31,699	-0,728458691525572
31,799	-0,728458691525572
31,899	-0,708770618781637
31,999	-0,708770618781637
32,099	-0,708770618781637
32,199	-0,708770618781637
32,299	-0,708770618781637
32,399	-0,689082546037703
32,499	-0,689082546037703
32,599	-0,689082546037703
32,699	-0,689082546037703
32,799	-0,689082546037703
32,899	-0,689082546037703
32,999	-0,669394473293769
33,099	-0,669394473293769
33,199	-0,669394473293769
33,299	-0,669394473293769
33,399	-0,669394473293769
33,499	-0,669394473293769
33,599	-0,669394473293769
33,699	-0,669394473293769
33,799	-0,669394473293769
33,899	-0,669394473293769
33,999	-0,689082546037703
34,099	-0,689082546037703
34,199	-0,689082546037703
34,299	-0,689082546037703
34,399	-0,689082546037703
34,5	-0,689082546037703
34,599	-0,708770618781637
