11,999	-0,728458691525572
12,099	-0,748146764269506
12,199	-0,748146764269506
12,299	-0,76783483701344
12,399	-0,76783483701344
12,499	-0,787522909757375
12,599	-0,787522909757375
12,699	-0,787522909757375
12,799	-0,807210982501309
12,899	-0,807210982501309
12,999	-0,807210982501309
13,099	-0,807210982501309
13,199	-0,826899055245244
13,299	-0,826899055245244
13,399	-0,826899055245244
13,499	-0,826899055245244
13,599	-0,826899055245244
13,699	-0,826899055245244
13,799	-0,826899055245244
13,899	-0,807210982501309
13,999	-0,807210982501309
14,099	-0,807210982501309
14,199	-0,787522909757375
14,299	-0,787522909757375
14,4	-0,787522909757375
14,499	-0,76783483701344
14,599	-0,76783483701344
14,7	-0,748146764269506
14,799	-0,748146764269506
14,9	-0,728458691525572
15	-0,708770618781637
15,1	-0,708770618781637
15,2	-0,689082546037703
15,3	-0,689082546037703
15,4	-0,669394473293769
15,5	-0,669394473293769
15,6	-0,649706400549834
15,7	-0,649706400549834
15,8	-0,6300183278059
15,9	-0,6300183278059
16	-0,610330255061965
16,1	-0,610330255061965
16,2	-0,610330255061965
16,3	-0,590642182318031
16,4	-0,590642182318031
16,5	-0,590642182318031
16,6	-0,590642182318031
16,7	-0,590642182318031
16,8	-0,590642182318031
16,9	-0,590642182318031
17	-0,590642182318031
17,1	-0,590642182318031
17,2	-0,590642182318031
17,3	-0,590642182318031
17,4	-0,590642182318031
17,5	-0,590642182318031
17,6	-0,610330255061965
17,699	-0,610330255061965
17,8	-0,6300183278059
17,9	-0,6300183278059
18	-0,649706400549834
18,1	-0,649706400549834
18,2	-0,649706400549834
18,3	-0,669394473293769
18,4	-0,669394473293769
18,5	-0,689082546037703
18,6	-0,689082546037703
18,7	-0,708770618781637
18,8	-0,708770618781637
18,9	-0,708770618781637
19	-0,728458691525572
19,1	-0,748146764269506
19,2	-0,748146764269506
19,3	-0,748146764269506
19,4	-0,76783483701344
19,5	-0,76783483701344
19,6	-0,76783483701344
19,7	-0,787522909757375
19,8	-0,787522909757375
19,9	-0,787522909757375
20	-0,787522909757375
20,1	-0,787522909757375
20,2	-0,787522909757375
20,3	-0,787522909757375
20,4	-0,787522909757375
20,5	-0,787522909757375
20,6	-0,787522909757375
20,7	-0,787522909757375
20,8	-0,787522909757375
20,9	-0,787522909757375
21	-0,76783483701344
21,1	-0,76783483701344
21,2	-0,76783483701344
21,3	-0,748146764269506
21,4	-0,748146764269506
21,5	-0,748146764269506
21,6	-0,728458691525572
21,7	-0,728458691525572
21,8	-0,708770618781637
21,9	-0,708770618781637
22	-0,689082546037703
22,1	-0,689082546037703
22,201	-0,689082546037703
22,3	-0,669394473293769
22,4	-0,669394473293769
22,499	-0,649706400549834
22,6	-0,649706400549834
22,699	-0,649706400549834
22,799	-0,6300183278059
22,9	-0,6300183278059
22,999	-0,6300183278059
23,099	-0,6300183278059
23,199	-0,610330255061965
23,299	-0,610330255061965
23,399	-0,610330255061965
23,499	-0,610330255061965
23,599	-0,610330255061965
23,699	-0,610330255061965
23,8	-0,610330255061965
23,899	-0,610330255061965
23,999	-0,610330255061965
24,099	-0,6300183278059
24,199	-0,6300183278059
24,299	-0,6300183278059
24,399	-0,6300183278059
24,499	-0,649706400549834
24,599	-0,649706400549834
24,699	-0,649706400549834
24,799	-0,649706400549834
24,899	-0,649706400549834
24,999	-0,669394473293769
25,099	-0,669394473293769
25,199	-0,689082546037703
25,299	-0,689082546037703
25,399	-0,689082546037703
25,499	-0,708770618781637
25,599	-0,708770618781637
25,699	-0,708770618781637
25,799	-0,728458691525572
25,899	-0,728458691525572
25,999	-0,728458691525572
26,099	-0,748146764269506
26,199	-0,748146764269506
26,299	-0,748146764269506
26,399	-0,748146764269506
26,499	-0,748146764269506
26,599	-0,76783483701344
26,699	-0,76783483701344
26,799	-0,76783483701344
26,9	-0,76783483701344
26,999	-0,76783483701344
27,099	-0,76783483701344
27,199	-0,76783483701344
27,299	-0,76783483701344
27,399	-0,76783483701344
27,499	-0,76783483701344
27,599	-0,76783483701344
27,699	-0,76783483701344
27,799	-0,748146764269506
27,899	-0,748146764269506
27,999	-0,748146764269506
28,099	-0,748146764269506
28,199	-0,728458691525572
28,299	-0,728458691525572
28,399	-0,708770618781637
28,499	-0,708770618781637
28,599	-0,708770618781637
28,699	-0,708770618781637
28,799	-0,689082546037703
28,899	-0,689082546037703
28,999	-0,689082546037703
29,099	-0,689082546037703
29,199	-0,669394473293769
29,299	-0,669394473293769
29,399	-0,669394473293769
29,5	-0,669394473293769
29,599	-0,669394473293769
29,699	-0,649706400549834
29,799	-0,649706400549834
29,899	-0,649706400549834
29,999	-0,649706400549834
30,099	-0,649706400549834
30,2	-0,649706400549834
30,299	-0,649706400549834
30,399	-0,649706400549834
30,499	-0,649706400549834
30,599	-0,649706400549834
30,699	-0,649706400549834
30,799	-0,649706400549834
30,899	-0,649706400549834
30,999	-0,649706400549834
31,099	-0,649706400549834
31,199	-0,649706400549834
31,299	-0,669394473293769
31,399	-0,669394473293769
31,499	-0,669394473293769
31,599	-0,669394473293769
31,699	-0,669394473293769
31,799	-0,669394473293769
31,9	-0,689082546037703
31,999	-0,689082546037703
32,099	-0,689082546037703
32,199	-0,708770618781637
32,299	-0,708770618781637
32,399	-0,708770618781637
32,499	-0,708770618781637
32,599	-0,708770618781637
32,699	-0,708770618781637
32,799	-0,728458691525572
32,899	-0,728458691525572
32,999	-0,728458691525572
33,099	-0,728458691525572
33,199	-0,748146764269506
33,299	-0,748146764269506
33,399	-0,748146764269506
33,499	-0,748146764269506
33,599	-0,748146764269506
33,7	-0,748146764269506
33,8	-0,748146764269506
33,9	-0,748146764269506
34	-0,748146764269506
34,1	-0,748146764269506
34,2	-0,748146764269506
34,301	-0,748146764269506
34,4	-0,748146764269506
34,5	-0,748146764269506
34,6	-0,728458691525572
34,7	-0,728458691525572
34,8	-0,728458691525572
34,9	-0,728458691525572
35	-0,728458691525572
35,1	-0,708770618781637
35,2	-0,708770618781637
35,3	-0,708770618781637
35,4	-0,708770618781637
35,5	-0,708770618781637
35,6	-0,708770618781637
35,7	-0,689082546037703
35,8	-0,689082546037703
35,9	-0,689082546037703
36	-0,689082546037703
36,1	-0,689082546037703
36,2	-0,689082546037703
36,3	-0,669394473293769
36,4	-0,669394473293769
36,5	-0,669394473293769
36,6	-0,669394473293769
36,701	-0,669394473293769
36,8	-0,669394473293769
36,9	-0,669394473293769
37	-0,669394473293769
37,1	-0,669394473293769
37,2	-0,669394473293769
37,3	-0,669394473293769
37,4	-0,669394473293769
37,5	-0,669394473293769
37,6	-0,669394473293769
37,7	-0,689082546037703
37,8	-0,689082546037703
37,9	-0,689082546037703
38	-0,689082546037703
38,1	-0,689082546037703
38,2	-0,689082546037703
38,3	-0,689082546037703
38,4	-0,708770618781637
38,5	-0,708770618781637
38,6	-0,708770618781637
38,7	-0,708770618781637
38,8	-0,708770618781637
38,9	-0,708770618781637
39	-0,708770618781637
39,1	-0,708770618781637
39,2	-0,728458691525572
39,3	-0,728458691525572
39,4	-0,728458691525572
